,Num_Cells_Strain1,Num_Cells_Strain2,Num_Cells_Strain3,t_deg,k_degA,k_degB,ratioS1,ratioS2,ratioS3_S1,ratioS3_S2,posS1,posS2,posS3,Stability
85,1,4,2,36,0.1,0.5,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.8
86,2,4,1,46,0.1,0.5,0.7626827984520631,1.1956096385960702,5,5,"[[ 141  -70]
 [  17 -160]]","[[  34  -41]
 [-191  -75]
 [ 138 -151]
 [-168   55]]",[[ 138 -151]],1.0
87,1,4,2,46,0.1,0.5,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.7
88,1,4,2,12,0.1,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
89,1,4,2,24,0.1,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
90,1,4,2,36,0.1,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
91,1,4,2,46,0.1,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
92,1,4,2,12,0.3,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.1
93,1,4,2,24,0.3,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.0
94,1,4,2,36,0.3,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.1
95,1,4,2,46,0.3,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.3
96,1,4,2,12,0.3,0.5,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.4
97,2,4,1,12,0.1,0.6,0.7626827984520631,1.1956096385960702,5,5,"[[ 141  -70]
 [  17 -160]]","[[  34  -41]
 [-191  -75]
 [ 138 -151]
 [-168   55]]",[[ 138 -151]],1.0
98,1,4,2,24,0.3,0.5,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.8
99,1,4,2,36,0.3,0.5,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.5
100,1,4,2,46,0.3,0.5,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.6
101,1,4,2,12,0.3,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
102,1,4,2,24,0.3,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
103,1,4,2,36,0.3,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
104,1,4,2,46,0.3,0.6,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",1.0
105,1,4,2,12,0.6,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.3
106,1,4,2,24,0.6,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.2
107,1,4,2,36,0.6,0.3,0.0,0.6556324467322691,0.9622973104979706,1.7359517591119031,[[-136  -58]],"[[147 159]
 [ 49   9]
 [-80 100]
 [179 101]]","[[179 101]
 [-95 176]]",0.1
108,2,7,5,12,0.1,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.4
109,2,7,5,24,0.1,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
110,2,7,5,36,0.1,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
111,2,7,5,46,0.1,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
112,2,7,5,12,0.3,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.3
113,2,7,5,24,0.3,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.2
114,2,7,5,36,0.3,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.1
115,2,7,5,46,0.3,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.2
116,2,7,5,12,0.3,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.9
117,2,7,5,24,0.3,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.6
118,2,7,5,36,0.3,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
119,2,7,5,24,0.1,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.4
120,2,7,5,46,0.3,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.9
121,2,7,5,12,0.3,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
122,2,7,5,24,0.3,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
123,2,7,5,36,0.3,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
124,2,7,5,46,0.3,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
125,2,7,5,12,0.6,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.1
126,2,7,5,24,0.6,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.5
127,2,7,5,36,0.6,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.5
128,2,7,5,46,0.6,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.3
129,2,7,5,12,0.6,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.8
130,2,7,5,36,0.1,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.3
131,2,7,5,24,0.6,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
132,2,7,5,36,0.6,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.7
133,2,7,5,46,0.6,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.9
134,2,7,5,12,0.6,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
135,2,7,5,24,0.6,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.9
136,2,7,5,36,0.6,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
137,2,7,5,46,0.6,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
138,2,7,5,46,0.1,0.3,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",0.3
139,2,7,5,12,0.1,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
140,2,7,5,24,0.1,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
141,2,7,5,36,0.1,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
142,2,7,5,46,0.1,0.5,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
143,2,7,5,12,0.1,0.6,5,5,5,5,"[[0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]","[[0 0]
 [0 0]
 [0 0]
 [0 0]
 [0 0]]",1.0
